"","dimension","group","pp_id","color","value","dimension_concept"
"5899","ripe-unripe","replication-sighted","68621","yellow",6,"ripe-unripe-yellow"
"5900","soft-hard","replication-sighted","68621","yellow",3,"soft-hard-yellow"
"5901","calm-angry","replication-sighted","68621","yellow",4,"calm-angry-yellow"
"5902","fast-slow","replication-sighted","68621","yellow",3,"fast-slow-yellow"
"5903","clean-dirty","replication-sighted","68621","yellow",3,"clean-dirty-yellow"
"5904","like-dislike","replication-sighted","68621","yellow",3,"like-dislike-yellow"
"5905","light-heavy","replication-sighted","68621","yellow",3,"light-heavy-yellow"
"5906","new-old","replication-sighted","68621","yellow",3,"new-old-yellow"
"5907","submissive-aggressive","replication-sighted","68621","yellow",3,"submissive-aggressive-yellow"
"5908","relaxed-tense","replication-sighted","68621","yellow",3,"relaxed-tense-yellow"
"5909","active-passive","replication-sighted","68621","yellow",3,"active-passive-yellow"
"5910","high-low","replication-sighted","68621","yellow",3,"high-low-yellow"
"5911","fresh-stale","replication-sighted","68621","yellow",3,"fresh-stale-yellow"
"5912","exciting-dull","replication-sighted","68621","yellow",3,"exciting-dull-yellow"
"5913","selfless-jealous","replication-sighted","68621","yellow",3,"selfless-jealous-yellow"
"5914","happy-sad","replication-sighted","68621","yellow",3,"happy-sad-yellow"
"5915","alive-dead","replication-sighted","68621","yellow",3,"alive-dead-yellow"
"5916","cold-hot","replication-sighted","68621","yellow",5,"cold-hot-yellow"
"5917","ripe-unripe","replication-sighted","68621","yellow",3,"ripe-unripe-yellow"
"5918","soft-hard","replication-sighted","68621","yellow",3,"soft-hard-yellow"
"5919","calm-angry","replication-sighted","68621","yellow",3,"calm-angry-yellow"
"5920","light-heavy","replication-sighted","68621","white",1,"light-heavy-white"
"5921","exciting-dull","replication-sighted","68621","white",2,"exciting-dull-white"
"5922","cold-hot","replication-sighted","68621","white",5,"cold-hot-white"
"5923","new-old","replication-sighted","68621","white",3,"new-old-white"
"5924","ripe-unripe","replication-sighted","68621","white",3,"ripe-unripe-white"
"5925","soft-hard","replication-sighted","68621","white",3,"soft-hard-white"
"5926","active-passive","replication-sighted","68621","white",3,"active-passive-white"
"5927","clean-dirty","replication-sighted","68621","white",2,"clean-dirty-white"
"5928","happy-sad","replication-sighted","68621","white",1,"happy-sad-white"
"5929","fast-slow","replication-sighted","68621","white",2,"fast-slow-white"
"5930","high-low","replication-sighted","68621","white",2,"high-low-white"
"5931","submissive-aggressive","replication-sighted","68621","white",3,"submissive-aggressive-white"
"5932","like-dislike","replication-sighted","68621","white",3,"like-dislike-white"
"5933","relaxed-tense","replication-sighted","68621","white",2,"relaxed-tense-white"
"5934","selfless-jealous","replication-sighted","68621","white",3,"selfless-jealous-white"
"5935","calm-angry","replication-sighted","68621","white",2,"calm-angry-white"
"5936","alive-dead","replication-sighted","68621","white",2,"alive-dead-white"
"5937","fresh-stale","replication-sighted","68621","white",2,"fresh-stale-white"
"5938","light-heavy","replication-sighted","68621","white",1,"light-heavy-white"
"5939","exciting-dull","replication-sighted","68621","white",2,"exciting-dull-white"
"5940","cold-hot","replication-sighted","68621","white",1,"cold-hot-white"
"5941","new-old","replication-sighted","68621","white",2,"new-old-white"
"5942","new-old","replication-sighted","68621","brown",2,"new-old-brown"
"5943","fresh-stale","replication-sighted","68621","brown",6,"fresh-stale-brown"
"5944","clean-dirty","replication-sighted","68621","brown",7,"clean-dirty-brown"
"5945","like-dislike","replication-sighted","68621","brown",6,"like-dislike-brown"
"5946","high-low","replication-sighted","68621","brown",5,"high-low-brown"
"5947","relaxed-tense","replication-sighted","68621","red",5,"relaxed-tense-red"
"5948","alive-dead","replication-sighted","68621","red",3,"alive-dead-red"
"5949","active-passive","replication-sighted","68621","red",3,"active-passive-red"
"5950","high-low","replication-sighted","68621","red",3,"high-low-red"
"5951","happy-sad","replication-sighted","68621","red",3,"happy-sad-red"
"5952","light-heavy","replication-sighted","68621","red",5,"light-heavy-red"
"5953","soft-hard","replication-sighted","68621","red",5,"soft-hard-red"
"5954","calm-angry","replication-sighted","68621","red",5,"calm-angry-red"
"5955","new-old","replication-sighted","68621","red",4,"new-old-red"
"5956","ripe-unripe","replication-sighted","68621","red",3,"ripe-unripe-red"
"5957","exciting-dull","replication-sighted","68621","red",3,"exciting-dull-red"
"5958","like-dislike","replication-sighted","68621","red",3,"like-dislike-red"
"5959","selfless-jealous","replication-sighted","68621","red",5,"selfless-jealous-red"
"5960","fresh-stale","replication-sighted","68621","red",3,"fresh-stale-red"
"5961","fast-slow","replication-sighted","68621","red",3,"fast-slow-red"
"5962","clean-dirty","replication-sighted","68621","red",3,"clean-dirty-red"
"5963","cold-hot","replication-sighted","68621","red",6,"cold-hot-red"
"5964","fast-slow","replication-sighted","68621","orange",3,"fast-slow-orange"
"5965","selfless-jealous","replication-sighted","68621","orange",3,"selfless-jealous-orange"
"5966","active-passive","replication-sighted","68621","orange",3,"active-passive-orange"
"5967","cold-hot","replication-sighted","68621","orange",5,"cold-hot-orange"
"5968","fresh-stale","replication-sighted","68621","orange",3,"fresh-stale-orange"
"5969","clean-dirty","replication-sighted","68621","orange",3,"clean-dirty-orange"
"5970","relaxed-tense","replication-sighted","68621","orange",3,"relaxed-tense-orange"
"5971","exciting-dull","replication-sighted","68621","orange",3,"exciting-dull-orange"
"5972","new-old","replication-sighted","68621","orange",3,"new-old-orange"
"5973","calm-angry","replication-sighted","68621","orange",5,"calm-angry-orange"
"5974","ripe-unripe","replication-sighted","68621","orange",3,"ripe-unripe-orange"
"5975","alive-dead","replication-sighted","68621","orange",3,"alive-dead-orange"
"5976","fast-slow","replication-sighted","68621","orange",3,"fast-slow-orange"
"5977","soft-hard","replication-sighted","68621","orange",5,"soft-hard-orange"
"5978","light-heavy","replication-sighted","68621","orange",3,"light-heavy-orange"
"5979","high-low","replication-sighted","68621","orange",3,"high-low-orange"
"5980","submissive-aggressive","replication-sighted","68621","orange",5,"submissive-aggressive-orange"
"5981","happy-sad","replication-sighted","68621","orange",3,"happy-sad-orange"
"5982","like-dislike","replication-sighted","68621","orange",2,"like-dislike-orange"
"5983","selfless-jealous","replication-sighted","68621","orange",3,"selfless-jealous-orange"
"5984","new-old","replication-sighted","68621","black",3,"new-old-black"
"5985","ripe-unripe","replication-sighted","68621","black",3,"ripe-unripe-black"
"5986","clean-dirty","replication-sighted","68621","black",3,"clean-dirty-black"
"5987","high-low","replication-sighted","68621","black",3,"high-low-black"
"5988","happy-sad","replication-sighted","68621","black",3,"happy-sad-black"
"5989","fresh-stale","replication-sighted","68621","black",4,"fresh-stale-black"
"5990","soft-hard","replication-sighted","68621","black",5,"soft-hard-black"
"5991","alive-dead","replication-sighted","68621","black",6,"alive-dead-black"
"5992","exciting-dull","replication-sighted","68621","black",5,"exciting-dull-black"
"5993","cold-hot","replication-sighted","68621","black",5,"cold-hot-black"
"5994","light-heavy","replication-sighted","68621","black",5,"light-heavy-black"
"5995","submissive-aggressive","replication-sighted","68621","black",6,"submissive-aggressive-black"
"5996","fast-slow","replication-sighted","68621","black",3,"fast-slow-black"
"5997","calm-angry","replication-sighted","68621","black",5,"calm-angry-black"
"5998","like-dislike","replication-sighted","68621","black",5,"like-dislike-black"
"5999","relaxed-tense","replication-sighted","68621","black",5,"relaxed-tense-black"
"6000","selfless-jealous","replication-sighted","68621","black",3,"selfless-jealous-black"
"6001","active-passive","replication-sighted","68621","black",5,"active-passive-black"
"6002","new-old","replication-sighted","68621","black",5,"new-old-black"
"6003","ripe-unripe","replication-sighted","68621","black",5,"ripe-unripe-black"
"6004","clean-dirty","replication-sighted","68621","black",5,"clean-dirty-black"
"6005","high-low","replication-sighted","68621","black",4,"high-low-black"
"6006","happy-sad","replication-sighted","68621","black",5,"happy-sad-black"
"6007","fresh-stale","replication-sighted","68621","black",4,"fresh-stale-black"
"6008","soft-hard","replication-sighted","68621","black",5,"soft-hard-black"
"6009","alive-dead","replication-sighted","68621","black",5,"alive-dead-black"
"6010","exciting-dull","replication-sighted","68621","black",5,"exciting-dull-black"
"6011","cold-hot","replication-sighted","68621","black",3,"cold-hot-black"
"6012","light-heavy","replication-sighted","68621","black",5,"light-heavy-black"
"6013","submissive-aggressive","replication-sighted","68621","black",3,"submissive-aggressive-black"
"6014","fast-slow","replication-sighted","68621","black",3,"fast-slow-black"
"6015","calm-angry","replication-sighted","68621","black",5,"calm-angry-black"
"6016","like-dislike","replication-sighted","68621","black",5,"like-dislike-black"
"6017","relaxed-tense","replication-sighted","68621","black",3,"relaxed-tense-black"
"6018","ripe-unripe","replication-sighted","68621","blue",3,"ripe-unripe-blue"
"6019","active-passive","replication-sighted","68621","blue",3,"active-passive-blue"
"6020","fast-slow","replication-sighted","68621","blue",4,"fast-slow-blue"
"6021","new-old","replication-sighted","68621","blue",4,"new-old-blue"
"6022","alive-dead","replication-sighted","68621","blue",3,"alive-dead-blue"
"6023","fresh-stale","replication-sighted","68621","blue",3,"fresh-stale-blue"
"6024","exciting-dull","replication-sighted","68621","blue",3,"exciting-dull-blue"
"6025","light-heavy","replication-sighted","68621","blue",3,"light-heavy-blue"
"6026","clean-dirty","replication-sighted","68621","blue",3,"clean-dirty-blue"
"6027","calm-angry","replication-sighted","68621","blue",2,"calm-angry-blue"
"6028","soft-hard","replication-sighted","68621","blue",2,"soft-hard-blue"
"6029","submissive-aggressive","replication-sighted","68621","blue",2,"submissive-aggressive-blue"
"6030","like-dislike","replication-sighted","68621","blue",2,"like-dislike-blue"
"6031","like-dislike","replication-sighted","68635","orange",3,"like-dislike-orange"
"6032","clean-dirty","replication-sighted","68635","orange",5,"clean-dirty-orange"
"6033","fresh-stale","replication-sighted","68635","orange",4,"fresh-stale-orange"
"6034","new-old","replication-sighted","68635","orange",6,"new-old-orange"
"6035","relaxed-tense","replication-sighted","68635","orange",4,"relaxed-tense-orange"
"6036","calm-angry","replication-sighted","68635","orange",4,"calm-angry-orange"
"6037","alive-dead","replication-sighted","68635","orange",5,"alive-dead-orange"
"6038","selfless-jealous","replication-sighted","68635","orange",5,"selfless-jealous-orange"
"6039","happy-sad","replication-sighted","68635","orange",3,"happy-sad-orange"
"6040","exciting-dull","replication-sighted","68635","orange",3,"exciting-dull-orange"
"6041","active-passive","replication-sighted","68635","orange",3,"active-passive-orange"
"6042","submissive-aggressive","replication-sighted","68635","orange",5,"submissive-aggressive-orange"
"6043","fast-slow","replication-sighted","68635","orange",3,"fast-slow-orange"
"6044","ripe-unripe","replication-sighted","68635","orange",1,"ripe-unripe-orange"
"6045","light-heavy","replication-sighted","68635","orange",3,"light-heavy-orange"
"6046","soft-hard","replication-sighted","68635","orange",3,"soft-hard-orange"
"6047","cold-hot","replication-sighted","68635","orange",5,"cold-hot-orange"
"6048","high-low","replication-sighted","68635","orange",3,"high-low-orange"
"6049","ripe-unripe","replication-sighted","68635","red",2,"ripe-unripe-red"
"6050","fresh-stale","replication-sighted","68635","red",3,"fresh-stale-red"
"6051","active-passive","replication-sighted","68635","red",2,"active-passive-red"
"6052","light-heavy","replication-sighted","68635","red",4,"light-heavy-red"
"6053","exciting-dull","replication-sighted","68635","red",1,"exciting-dull-red"
"6054","cold-hot","replication-sighted","68635","red",7,"cold-hot-red"
"6055","happy-sad","replication-sighted","68635","red",3,"happy-sad-red"
"6056","new-old","replication-sighted","68635","red",3,"new-old-red"
"6057","submissive-aggressive","replication-sighted","68635","red",6,"submissive-aggressive-red"
"6058","high-low","replication-sighted","68635","red",2,"high-low-red"
"6059","selfless-jealous","replication-sighted","68635","red",5,"selfless-jealous-red"
