"","X","dimension","group","subj_id","color","value","question_type","others_choice","art","fiction","nonfiction","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_7","Q9_8","Q9_9","Q9_10","Q9_11","Q9_12","Q9_13","Q9_14","Q9_15","Q9_16","Q9_17","Q9_18","Q9_19","Q9_20","Q9_21","composite_read","upper_art","upper_fiction","upper_nonfiction","upper_read_motivation"
"892",918,"calm-angry","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"893",919,"happy-sad","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"894",920,"exciting-dull","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"895",921,"soft-hard","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"896",922,"light-heavy","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"897",923,"relaxed-tense","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"898",924,"alive-dead","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"899",925,"fast-slow","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"900",926,"high-low","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"901",929,"cold-hot","replication-sighted",68284,"black",1,"semantic_diff",1,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"902",930,"ripe-unripe","replication-sighted",68284,"black",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"903",931,"new-old","replication-sighted",68284,"black",7,"semantic_diff",7,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"904",932,"submissive-aggressive","replication-sighted",68284,"black",6,"semantic_diff",6,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"905",933,"selfless-jealous","replication-sighted",68284,"black",4,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"906",934,"active-passive","replication-sighted",68284,"black",4,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"907",935,"like-dislike","replication-sighted",68284,"black",4,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"908",936,"clean-dirty","replication-sighted",68284,"black",5,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"909",937,"fresh-stale","replication-sighted",68284,"black",5,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"910",938,"calm-angry","replication-sighted",68284,"black",5,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"911",939,"happy-sad","replication-sighted",68284,"black",5,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"912",940,"exciting-dull","replication-sighted",68284,"black",6,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"913",941,"soft-hard","replication-sighted",68284,"black",5,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"914",942,"light-heavy","replication-sighted",68284,"black",6,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"915",943,"relaxed-tense","replication-sighted",68284,"black",6,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"916",944,"alive-dead","replication-sighted",68284,"black",7,"semantic_diff",6,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"917",945,"fast-slow","replication-sighted",68284,"black",6,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"918",946,"high-low","replication-sighted",68284,"black",6,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"919",947,"cold-hot","replication-sighted",68284,"purple",6,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"920",948,"ripe-unripe","replication-sighted",68284,"purple",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"921",949,"new-old","replication-sighted",68284,"purple",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"922",950,"submissive-aggressive","replication-sighted",68284,"purple",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"923",951,"selfless-jealous","replication-sighted",68284,"purple",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"924",952,"active-passive","replication-sighted",68284,"purple",4,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"925",953,"like-dislike","replication-sighted",68284,"purple",4,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"926",954,"clean-dirty","replication-sighted",68284,"purple",4,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"927",955,"fresh-stale","replication-sighted",68284,"purple",4,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"928",956,"calm-angry","replication-sighted",68284,"purple",4,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"929",957,"happy-sad","replication-sighted",68284,"purple",4,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"930",958,"exciting-dull","replication-sighted",68284,"purple",4,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"931",959,"soft-hard","replication-sighted",68284,"purple",4,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"932",960,"light-heavy","replication-sighted",68284,"purple",4,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"933",961,"relaxed-tense","replication-sighted",68284,"purple",4,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"934",962,"alive-dead","replication-sighted",68284,"purple",4,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"935",963,"fast-slow","replication-sighted",68284,"purple",4,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"936",964,"high-low","replication-sighted",68284,"purple",3,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"937",965,"cold-hot","replication-sighted",68284,"red",4,"semantic_diff",6,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"938",966,"ripe-unripe","replication-sighted",68284,"red",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"939",967,"new-old","replication-sighted",68284,"red",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"940",968,"submissive-aggressive","replication-sighted",68284,"red",5,"semantic_diff",6,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"941",969,"selfless-jealous","replication-sighted",68284,"red",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"942",970,"active-passive","replication-sighted",68284,"red",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"943",971,"like-dislike","replication-sighted",68284,"red",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"944",972,"clean-dirty","replication-sighted",68284,"red",5,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"945",973,"fresh-stale","replication-sighted",68284,"red",4,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"946",974,"calm-angry","replication-sighted",68284,"red",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"947",975,"happy-sad","replication-sighted",68284,"red",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"948",976,"exciting-dull","replication-sighted",68284,"red",4,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"949",977,"soft-hard","replication-sighted",68284,"red",4,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"950",978,"light-heavy","replication-sighted",68284,"red",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"951",979,"relaxed-tense","replication-sighted",68284,"red",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"952",980,"alive-dead","replication-sighted",68284,"red",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"953",981,"fast-slow","replication-sighted",68284,"red",5,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"954",982,"high-low","replication-sighted",68284,"red",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"955",983,"cold-hot","replication-sighted",68284,"blue",7,"semantic_diff",6,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"956",984,"ripe-unripe","replication-sighted",68284,"blue",6,"semantic_diff",6,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"957",985,"new-old","replication-sighted",68284,"blue",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"958",986,"submissive-aggressive","replication-sighted",68284,"blue",4,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"959",987,"selfless-jealous","replication-sighted",68284,"blue",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"960",988,"active-passive","replication-sighted",68284,"blue",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"961",989,"like-dislike","replication-sighted",68284,"blue",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"962",990,"clean-dirty","replication-sighted",68284,"blue",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"963",991,"fresh-stale","replication-sighted",68284,"blue",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"964",992,"calm-angry","replication-sighted",68284,"blue",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"965",993,"happy-sad","replication-sighted",68284,"blue",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"966",994,"exciting-dull","replication-sighted",68284,"blue",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"967",995,"soft-hard","replication-sighted",68284,"blue",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"968",996,"light-heavy","replication-sighted",68284,"blue",3,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"969",997,"relaxed-tense","replication-sighted",68284,"blue",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"970",998,"alive-dead","replication-sighted",68284,"blue",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"971",999,"fast-slow","replication-sighted",68284,"blue",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"972",1000,"high-low","replication-sighted",68284,"blue",3,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"973",1002,"cold-hot","replication-sighted",68327,"green",2,"semantic_diff",2,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"974",1003,"ripe-unripe","replication-sighted",68327,"green",1,"semantic_diff",1,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"975",1004,"new-old","replication-sighted",68327,"green",1,"semantic_diff",1,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"976",1005,"submissive-aggressive","replication-sighted",68327,"green",6,"semantic_diff",4,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"977",1006,"selfless-jealous","replication-sighted",68327,"green",7,"semantic_diff",7,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"978",1007,"active-passive","replication-sighted",68327,"green",5,"semantic_diff",2,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"979",1008,"like-dislike","replication-sighted",68327,"green",1,"semantic_diff",1,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"980",1009,"clean-dirty","replication-sighted",68327,"green",2,"semantic_diff",2,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"981",1010,"fresh-stale","replication-sighted",68327,"green",2,"semantic_diff",2,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"982",1011,"calm-angry","replication-sighted",68327,"green",2,"semantic_diff",2,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"983",1012,"happy-sad","replication-sighted",68327,"green",1,"semantic_diff",2,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"984",1013,"exciting-dull","replication-sighted",68327,"green",1,"semantic_diff",3,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"985",1014,"soft-hard","replication-sighted",68327,"green",1,"semantic_diff",3,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"986",1015,"light-heavy","replication-sighted",68327,"green",1,"semantic_diff",3,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"987",1016,"relaxed-tense","replication-sighted",68327,"green",1,"semantic_diff",3,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"988",1017,"alive-dead","replication-sighted",68327,"green",1,"semantic_diff",3,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"989",1018,"fast-slow","replication-sighted",68327,"green",1,"semantic_diff",2,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"990",1019,"high-low","replication-sighted",68327,"green",1,"semantic_diff",3,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"991",1020,"cold-hot","replication-sighted",68327,"yellow",1,"semantic_diff",3,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"992",1021,"ripe-unripe","replication-sighted",68327,"yellow",5,"semantic_diff",4,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"993",1022,"new-old","replication-sighted",68327,"yellow",7,"semantic_diff",5,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"994",1023,"submissive-aggressive","replication-sighted",68327,"yellow",2,"semantic_diff",3,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"995",1024,"selfless-jealous","replication-sighted",68327,"yellow",2,"semantic_diff",3,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"996",1025,"active-passive","replication-sighted",68327,"yellow",5,"semantic_diff",5,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"997",1026,"like-dislike","replication-sighted",68327,"yellow",4,"semantic_diff",4,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"998",1027,"clean-dirty","replication-sighted",68327,"yellow",6,"semantic_diff",5,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"999",1028,"fresh-stale","replication-sighted",68327,"yellow",6,"semantic_diff",4,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"1000",1029,"calm-angry","replication-sighted",68327,"yellow",2,"semantic_diff",3,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"1001",1030,"happy-sad","replication-sighted",68327,"yellow",1,"semantic_diff",2,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"1002",1031,"exciting-dull","replication-sighted",68327,"yellow",2,"semantic_diff",2,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"1003",1032,"soft-hard","replication-sighted",68327,"yellow",2,"semantic_diff",3,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"1004",1033,"light-heavy","replication-sighted",68327,"yellow",1,"semantic_diff",2,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"1005",1034,"relaxed-tense","replication-sighted",68327,"yellow",1,"semantic_diff",3,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"1006",1035,"alive-dead","replication-sighted",68327,"yellow",4,"semantic_diff",4,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"1007",1036,"fast-slow","replication-sighted",68327,"yellow",6,"semantic_diff",6,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"1008",1037,"high-low","replication-sighted",68327,"yellow",6,"semantic_diff",4,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"1009",1039,"cold-hot","replication-sighted",68327,"blue",2,"semantic_diff",2,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"1010",1040,"ripe-unripe","replication-sighted",68327,"blue",4,"semantic_diff",4,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"1011",1041,"new-old","replication-sighted",68327,"blue",4,"semantic_diff",4,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"1012",1042,"submissive-aggressive","replication-sighted",68327,"blue",5,"semantic_diff",5,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
"1013",1043,"selfless-jealous","replication-sighted",68327,"blue",3,"semantic_diff",3,13,1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-0.666666666666667,1,1,0,0
