"workerid","order","condition","trial_num","term","response_num","response","experiment","workerid_orig"
"A3I40B0FATY8VH",8,"exemplar",8,"games","r5","risk","exp1b","A10XW6SNPNQX16"
"A3I40B0FATY8VH",8,"exemplar",9,"animals","r5","shark","exp1b","A10XW6SNPNQX16"
"A3I40B0FATY8VH",8,"exemplar",10,"clothing","r5","jacket","exp1b","A10XW6SNPNQX16"
"AA5ZDXAA2DLY1",8,"exemplar",1,"vegetables","r5","broccoli","exp1b","A110KENBXU7SUJ"
"AA5ZDXAA2DLY1",8,"exemplar",2,"mammals","r5","cheetah","exp1b","A110KENBXU7SUJ"
"AA5ZDXAA2DLY1",8,"exemplar",3,"furniture","r5","cabinet","exp1b","A110KENBXU7SUJ"
"AA5ZDXAA2DLY1",8,"exemplar",4,"fruit","r5","grape","exp1b","A110KENBXU7SUJ"
"AA5ZDXAA2DLY1",8,"exemplar",5,"appetizers","r5","chips","exp1b","A110KENBXU7SUJ"
"AA5ZDXAA2DLY1",8,"exemplar",6,"vehicles","r5","bicycle","exp1b","A110KENBXU7SUJ"
"AA5ZDXAA2DLY1",8,"exemplar",7,"weapons","r5","tank","exp1b","A110KENBXU7SUJ"
"AA5ZDXAA2DLY1",8,"exemplar",8,"games","r5","tag","exp1b","A110KENBXU7SUJ"
"AA5ZDXAA2DLY1",8,"exemplar",9,"animals","r5","sheep","exp1b","A110KENBXU7SUJ"
"AA5ZDXAA2DLY1",8,"exemplar",10,"clothing","r5","underwear","exp1b","A110KENBXU7SUJ"
"A1H2UHJ78F185L",22,"exemplar",1,"diseases","r5","cholera","exp1b","A11LSO6D7BMY99"
"A1H2UHJ78F185L",22,"exemplar",2,"clothing","r5","brief","exp1b","A11LSO6D7BMY99"
"A1H2UHJ78F185L",22,"exemplar",3,"vegetables","r5","tomato","exp1b","A11LSO6D7BMY99"
"A1H2UHJ78F185L",22,"exemplar",4,"appetizers","r5","mozzarella sticks","exp1b","A11LSO6D7BMY99"
"A1H2UHJ78F185L",22,"exemplar",5,"tools","r5","wrench","exp1b","A11LSO6D7BMY99"
"A1H2UHJ78F185L",22,"exemplar",6,"mammals","r5","cat","exp1b","A11LSO6D7BMY99"
"A1H2UHJ78F185L",22,"exemplar",7,"plants","r5","weed","exp1b","A11LSO6D7BMY99"
"A1H2UHJ78F185L",22,"exemplar",8,"chores","r5","napkins","exp1b","A11LSO6D7BMY99"
"A1H2UHJ78F185L",22,"exemplar",9,"hobbies","r5","biking","exp1b","A11LSO6D7BMY99"
"A1H2UHJ78F185L",22,"exemplar",10,"vehicles","r5","motorcycle","exp1b","A11LSO6D7BMY99"
"A3K9GTQBOI7O5A",19,"exemplar",1,"toys","r5","tools","exp1b","A1969Q0R4Y0E3J"
"A3K9GTQBOI7O5A",19,"exemplar",2,"flowers","r5","lily","exp1b","A1969Q0R4Y0E3J"
"A3K9GTQBOI7O5A",19,"exemplar",3,"games","r5","video games","exp1b","A1969Q0R4Y0E3J"
"A3K9GTQBOI7O5A",19,"exemplar",4,"tools","r5","plank","exp1b","A1969Q0R4Y0E3J"
"A3K9GTQBOI7O5A",19,"exemplar",5,"diseases","r5","covid-19","exp1b","A1969Q0R4Y0E3J"
"A3K9GTQBOI7O5A",19,"exemplar",6,"plants","r5","roble","exp1b","A1969Q0R4Y0E3J"
"A3K9GTQBOI7O5A",19,"exemplar",7,"appetizers","r5","cheese fries","exp1b","A1969Q0R4Y0E3J"
"A3K9GTQBOI7O5A",19,"exemplar",8,"hobbies","r5","acting","exp1b","A1969Q0R4Y0E3J"
"A3K9GTQBOI7O5A",19,"exemplar",9,"weapons","r5","machete","exp1b","A1969Q0R4Y0E3J"
"A3K9GTQBOI7O5A",19,"exemplar",10,"vehicles","r5","limousine","exp1b","A1969Q0R4Y0E3J"
"A2INXY39KBM92F",12,"exemplar",1,"animals","r5","snake","exp1b","A198MSVO1VTAT5"
"A2INXY39KBM92F",12,"exemplar",2,"weapons","r5","sword","exp1b","A198MSVO1VTAT5"
"A2INXY39KBM92F",12,"exemplar",3,"vehicles","r5","tank","exp1b","A198MSVO1VTAT5"
"A2INXY39KBM92F",12,"exemplar",4,"food","r5","biscuit","exp1b","A198MSVO1VTAT5"
"A2INXY39KBM92F",12,"exemplar",5,"plants","r5","tulip","exp1b","A198MSVO1VTAT5"
"A2INXY39KBM92F",12,"exemplar",6,"fruit","r5","lemon","exp1b","A198MSVO1VTAT5"
"A2INXY39KBM92F",12,"exemplar",7,"desserts","r5","cheesecake","exp1b","A198MSVO1VTAT5"
"A2INXY39KBM92F",12,"exemplar",8,"hobbies","r5","biking","exp1b","A198MSVO1VTAT5"
"A2INXY39KBM92F",12,"exemplar",9,"mammals","r5","goat","exp1b","A198MSVO1VTAT5"
"A2INXY39KBM92F",12,"exemplar",10,"chores","r5","sweeping","exp1b","A198MSVO1VTAT5"
"A1VMPZVVVZUCS4",2,"exemplar",1,"toys","r5","ball","exp1b","A19TD2J8506A4Y"
"A1VMPZVVVZUCS4",2,"exemplar",2,"flowers","r5","violet","exp1b","A19TD2J8506A4Y"
"A1VMPZVVVZUCS4",2,"exemplar",3,"clothing","r5","sweater","exp1b","A19TD2J8506A4Y"
"A1VMPZVVVZUCS4",2,"exemplar",4,"hobbies","r5","skiing","exp1b","A19TD2J8506A4Y"
"A1VMPZVVVZUCS4",2,"exemplar",5,"chores","r5","laundry","exp1b","A19TD2J8506A4Y"
"A1VMPZVVVZUCS4",2,"exemplar",6,"animals","r5","zebra","exp1b","A19TD2J8506A4Y"
"A1VMPZVVVZUCS4",2,"exemplar",7,"fruit","r5","blueberry","exp1b","A19TD2J8506A4Y"
"A1VMPZVVVZUCS4",2,"exemplar",8,"vegetables","r5","cabbage","exp1b","A19TD2J8506A4Y"
"A1VMPZVVVZUCS4",2,"exemplar",9,"furniture","r5","footstool","exp1b","A19TD2J8506A4Y"
"A1VMPZVVVZUCS4",2,"exemplar",10,"mammals","r5","horse","exp1b","A19TD2J8506A4Y"
"A3493E42N1JZVF",14,"exemplar",1,"chores","r5","doing laundry","exp1b","A19ZWBQT8A3LIR"
"A3493E42N1JZVF",14,"exemplar",2,"toys","r5","blocks","exp1b","A19ZWBQT8A3LIR"
"A3493E42N1JZVF",14,"exemplar",3,"appetizers","r5","shrimp","exp1b","A19ZWBQT8A3LIR"
"A3493E42N1JZVF",14,"exemplar",4,"vehicles","r5","bus","exp1b","A19ZWBQT8A3LIR"
"A3493E42N1JZVF",14,"exemplar",5,"pets","r5","horse","exp1b","A19ZWBQT8A3LIR"
"A3493E42N1JZVF",14,"exemplar",6,"games","r5","go","exp1b","A19ZWBQT8A3LIR"
"A3493E42N1JZVF",14,"exemplar",7,"desserts","r5","tart","exp1b","A19ZWBQT8A3LIR"
"A3493E42N1JZVF",14,"exemplar",8,"weapons","r5","slingshot","exp1b","A19ZWBQT8A3LIR"
"A3493E42N1JZVF",14,"exemplar",9,"flowers","r5","lilac","exp1b","A19ZWBQT8A3LIR"
"A3493E42N1JZVF",14,"exemplar",10,"furniture","r5","table","exp1b","A19ZWBQT8A3LIR"
"A2OPYRV3GLAPS1",12,"exemplar",1,"animals","r5","hamster","exp1b","A1AKL5YH9NLD2V"
"A2OPYRV3GLAPS1",12,"exemplar",2,"weapons","r5","cannon","exp1b","A1AKL5YH9NLD2V"
"A2OPYRV3GLAPS1",12,"exemplar",3,"vehicles","r5","bus","exp1b","A1AKL5YH9NLD2V"
"A2OPYRV3GLAPS1",12,"exemplar",4,"food","r5","french fries","exp1b","A1AKL5YH9NLD2V"
"A2OPYRV3GLAPS1",12,"exemplar",5,"plants","r5","tulip","exp1b","A1AKL5YH9NLD2V"
"A2OPYRV3GLAPS1",12,"exemplar",6,"fruit","r5","blueberry","exp1b","A1AKL5YH9NLD2V"
"A2OPYRV3GLAPS1",12,"exemplar",7,"desserts","r5","mouse","exp1b","A1AKL5YH9NLD2V"
"A2OPYRV3GLAPS1",12,"exemplar",8,"hobbies","r5","tv","exp1b","A1AKL5YH9NLD2V"
"A2OPYRV3GLAPS1",12,"exemplar",9,"mammals","r5","moose","exp1b","A1AKL5YH9NLD2V"
"A2OPYRV3GLAPS1",12,"exemplar",10,"chores","r5","taking out trash","exp1b","A1AKL5YH9NLD2V"
"A286W816CMIZL9",10,"exemplar",1,"food","r5","chicken","exp1b","A1CUKJQ7C28RS9"
"A286W816CMIZL9",10,"exemplar",2,"pets","r5","fox","exp1b","A1CUKJQ7C28RS9"
"A286W816CMIZL9",10,"exemplar",3,"flowers","r5","petal","exp1b","A1CUKJQ7C28RS9"
"A286W816CMIZL9",10,"exemplar",4,"toys","r5","chair","exp1b","A1CUKJQ7C28RS9"
"A286W816CMIZL9",10,"exemplar",5,"diseases","r5","cancer","exp1b","A1CUKJQ7C28RS9"
"A286W816CMIZL9",10,"exemplar",6,"vehicles","r5","jaguar","exp1b","A1CUKJQ7C28RS9"
"A286W816CMIZL9",10,"exemplar",7,"plants","r5","fern","exp1b","A1CUKJQ7C28RS9"
"A286W816CMIZL9",10,"exemplar",8,"appetizers","r5","pie","exp1b","A1CUKJQ7C28RS9"
"A286W816CMIZL9",10,"exemplar",9,"vegetables","r5","cabbage","exp1b","A1CUKJQ7C28RS9"
"A286W816CMIZL9",10,"exemplar",10,"tools","r5","level","exp1b","A1CUKJQ7C28RS9"
"A2QIX7DNN0DZY6",5,"exemplar",1,"diseases","r5","malaria","exp1b","A1EJ4HA4K85PBJ"
"A2QIX7DNN0DZY6",5,"exemplar",2,"chores","r5","doing laundry","exp1b","A1EJ4HA4K85PBJ"
"A2QIX7DNN0DZY6",5,"exemplar",3,"appetizers","r5","tacos","exp1b","A1EJ4HA4K85PBJ"
"A2QIX7DNN0DZY6",5,"exemplar",4,"mammals","r5","tortoise","exp1b","A1EJ4HA4K85PBJ"
"A2QIX7DNN0DZY6",5,"exemplar",5,"weapons","r5","bat","exp1b","A1EJ4HA4K85PBJ"
"A2QIX7DNN0DZY6",5,"exemplar",6,"flowers","r5","orchid","exp1b","A1EJ4HA4K85PBJ"
"A2QIX7DNN0DZY6",5,"exemplar",7,"plants","r5","flowers","exp1b","A1EJ4HA4K85PBJ"
"A2QIX7DNN0DZY6",5,"exemplar",8,"food","r5","vegetables","exp1b","A1EJ4HA4K85PBJ"
"A2QIX7DNN0DZY6",5,"exemplar",9,"desserts","r5","pastries","exp1b","A1EJ4HA4K85PBJ"
"A2QIX7DNN0DZY6",5,"exemplar",10,"toys","r5","car","exp1b","A1EJ4HA4K85PBJ"
"A2MHY064OSYIBI",16,"exemplar",1,"clothing","r5","shoes","exp1b","A1GKD3NG1NNHRP"
"A2MHY064OSYIBI",16,"exemplar",2,"pets","r5","horse","exp1b","A1GKD3NG1NNHRP"
"A2MHY064OSYIBI",16,"exemplar",3,"food","r5","ice cream","exp1b","A1GKD3NG1NNHRP"
"A2MHY064OSYIBI",16,"exemplar",4,"flowers","r5","lily","exp1b","A1GKD3NG1NNHRP"
"A2MHY064OSYIBI",16,"exemplar",5,"diseases","r5","parkinson's","exp1b","A1GKD3NG1NNHRP"
"A2MHY064OSYIBI",16,"exemplar",6,"hobbies","r5","dancing","exp1b","A1GKD3NG1NNHRP"
"A2MHY064OSYIBI",16,"exemplar",7,"appetizers","r5","vegetables","exp1b","A1GKD3NG1NNHRP"
"A2MHY064OSYIBI",16,"exemplar",8,"desserts","r5","petit four","exp1b","A1GKD3NG1NNHRP"
"A2MHY064OSYIBI",16,"exemplar",9,"furniture","r5","settee","exp1b","A1GKD3NG1NNHRP"
"A2MHY064OSYIBI",16,"exemplar",10,"games","r5","sorry","exp1b","A1GKD3NG1NNHRP"
"A1W3QW2GKDBHWE",6,"exemplar",1,"vehicles","r5","bus","exp1b","A1J7C4V2AZSHQX"
"A1W3QW2GKDBHWE",6,"exemplar",2,"tools","r5","screwdriver","exp1b","A1J7C4V2AZSHQX"
"A1W3QW2GKDBHWE",6,"exemplar",3,"animals","r5","bird","exp1b","A1J7C4V2AZSHQX"
"A1W3QW2GKDBHWE",6,"exemplar",4,"pets","r5","pig","exp1b","A1J7C4V2AZSHQX"
"A1W3QW2GKDBHWE",6,"exemplar",5,"vegetables","r5","broccoli","exp1b","A1J7C4V2AZSHQX"
"A1W3QW2GKDBHWE",6,"exemplar",6,"furniture","r5","painting","exp1b","A1J7C4V2AZSHQX"
"A1W3QW2GKDBHWE",6,"exemplar",7,"fruit","r5","watermelon","exp1b","A1J7C4V2AZSHQX"
"A1W3QW2GKDBHWE",6,"exemplar",8,"hobbies","r5","sewing","exp1b","A1J7C4V2AZSHQX"
"A1W3QW2GKDBHWE",6,"exemplar",9,"games","r5","risk","exp1b","A1J7C4V2AZSHQX"
"A1W3QW2GKDBHWE",6,"exemplar",10,"clothing","r5","glasses","exp1b","A1J7C4V2AZSHQX"
"AB8KNX3LINNX4",25,"exemplar",1,"furniture","r5","pillow","exp1b","A1KGCOR8OXYR72"
"AB8KNX3LINNX4",25,"exemplar",2,"food","r5","tacos","exp1b","A1KGCOR8OXYR72"
"AB8KNX3LINNX4",25,"exemplar",3,"diseases","r5","pneumonia","exp1b","A1KGCOR8OXYR72"
"AB8KNX3LINNX4",25,"exemplar",4,"desserts","r5","cookie","exp1b","A1KGCOR8OXYR72"
"AB8KNX3LINNX4",25,"exemplar",5,"flowers","r5","tulip","exp1b","A1KGCOR8OXYR72"
"AB8KNX3LINNX4",25,"exemplar",6,"animals","r5","hamster","exp1b","A1KGCOR8OXYR72"
"AB8KNX3LINNX4",25,"exemplar",7,"pets","r5","alligator","exp1b","A1KGCOR8OXYR72"
"AB8KNX3LINNX4",25,"exemplar",8,"games","r5","candyland","exp1b","A1KGCOR8OXYR72"
"AB8KNX3LINNX4",25,"exemplar",9,"hobbies","r5","walking","exp1b","A1KGCOR8OXYR72"
"AB8KNX3LINNX4",25,"exemplar",10,"fruit","r5","blackberry","exp1b","A1KGCOR8OXYR72"
"A1O57XVTTB1PNZ",8,"exemplar",1,"vegetables","r5","mushrooms","exp1b","A1KWC8TW8ANBQ8"
"A1O57XVTTB1PNZ",8,"exemplar",2,"mammals","r5","camel","exp1b","A1KWC8TW8ANBQ8"
"A1O57XVTTB1PNZ",8,"exemplar",3,"furniture","r5","night stand","exp1b","A1KWC8TW8ANBQ8"
"A1O57XVTTB1PNZ",8,"exemplar",4,"fruit","r5","kiwi","exp1b","A1KWC8TW8ANBQ8"
"A1O57XVTTB1PNZ",8,"exemplar",5,"appetizers","r5","charcuterie","exp1b","A1KWC8TW8ANBQ8"
"A1O57XVTTB1PNZ",8,"exemplar",6,"vehicles","r5","train","exp1b","A1KWC8TW8ANBQ8"
"A1O57XVTTB1PNZ",8,"exemplar",7,"weapons","r5","bb gun","exp1b","A1KWC8TW8ANBQ8"
"A1O57XVTTB1PNZ",8,"exemplar",8,"games","r5","trivial pursuit","exp1b","A1KWC8TW8ANBQ8"
"A1O57XVTTB1PNZ",8,"exemplar",9,"animals","r5","cheetah","exp1b","A1KWC8TW8ANBQ8"
"A1O57XVTTB1PNZ",8,"exemplar",10,"clothing","r5","dress","exp1b","A1KWC8TW8ANBQ8"
"A337Y4X67PY4QI",23,"exemplar",1,"vegetables","r5","tomato","exp1b","A1MNY9OSINZ2GA"
"A337Y4X67PY4QI",23,"exemplar",2,"toys","r5","american doll","exp1b","A1MNY9OSINZ2GA"
"A337Y4X67PY4QI",23,"exemplar",3,"desserts","r5","ice cream","exp1b","A1MNY9OSINZ2GA"
"A337Y4X67PY4QI",23,"exemplar",4,"weapons","r5","machete","exp1b","A1MNY9OSINZ2GA"
"A337Y4X67PY4QI",23,"exemplar",5,"flowers","r5","daisy","exp1b","A1MNY9OSINZ2GA"
"A337Y4X67PY4QI",23,"exemplar",6,"fruit","r5","cherry","exp1b","A1MNY9OSINZ2GA"
"A337Y4X67PY4QI",23,"exemplar",7,"furniture","r5","ottoman","exp1b","A1MNY9OSINZ2GA"
"A337Y4X67PY4QI",23,"exemplar",8,"chores","r5","washing dishes","exp1b","A1MNY9OSINZ2GA"
"A337Y4X67PY4QI",23,"exemplar",9,"plants","r5","ivy","exp1b","A1MNY9OSINZ2GA"
"A337Y4X67PY4QI",23,"exemplar",10,"appetizers","r5","crudites","exp1b","A1MNY9OSINZ2GA"
"A3DJJQP3ATMFKP",29,"exemplar",1,"fruit","r5","grape","exp1b","A1N8C5XMSNY0KE"
"A3DJJQP3ATMFKP",29,"exemplar",2,"clothing","r5","coat","exp1b","A1N8C5XMSNY0KE"
"A3DJJQP3ATMFKP",29,"exemplar",3,"vegetables","r5","turnip","exp1b","A1N8C5XMSNY0KE"
"A3DJJQP3ATMFKP",29,"exemplar",4,"pets","r5","hamster","exp1b","A1N8C5XMSNY0KE"
"A3DJJQP3ATMFKP",29,"exemplar",5,"furniture","r5","coffee table","exp1b","A1N8C5XMSNY0KE"
"A3DJJQP3ATMFKP",29,"exemplar",6,"weapons","r5","bow and arrow","exp1b","A1N8C5XMSNY0KE"
"A3DJJQP3ATMFKP",29,"exemplar",7,"desserts","r5","pudding","exp1b","A1N8C5XMSNY0KE"
"A3DJJQP3ATMFKP",29,"exemplar",8,"vehicles","r5","rv","exp1b","A1N8C5XMSNY0KE"
"A3DJJQP3ATMFKP",29,"exemplar",9,"tools","r5","pliers","exp1b","A1N8C5XMSNY0KE"
"A3DJJQP3ATMFKP",29,"exemplar",10,"chores","r5","cleaning","exp1b","A1N8C5XMSNY0KE"
"A39VZ93N96XB6O",28,"exemplar",1,"diseases","r5","measles","exp1b","A1ODA3Q5H6HTDQ"
"A39VZ93N96XB6O",28,"exemplar",2,"games","r5","soccer","exp1b","A1ODA3Q5H6HTDQ"
"A39VZ93N96XB6O",28,"exemplar",3,"tools","r5","saw","exp1b","A1ODA3Q5H6HTDQ"
"A39VZ93N96XB6O",28,"exemplar",4,"appetizers","r5","queso dip","exp1b","A1ODA3Q5H6HTDQ"
"A39VZ93N96XB6O",28,"exemplar",5,"plants","r5","daffodil","exp1b","A1ODA3Q5H6HTDQ"
"A39VZ93N96XB6O",28,"exemplar",6,"animals","r5","fox","exp1b","A1ODA3Q5H6HTDQ"
"A39VZ93N96XB6O",28,"exemplar",7,"toys","r5","blocks","exp1b","A1ODA3Q5H6HTDQ"
"A39VZ93N96XB6O",28,"exemplar",8,"chores","r5","mopping","exp1b","A1ODA3Q5H6HTDQ"
"A39VZ93N96XB6O",28,"exemplar",9,"furniture","r5","night stand","exp1b","A1ODA3Q5H6HTDQ"
"A39VZ93N96XB6O",28,"exemplar",10,"food","r5","rhubarb","exp1b","A1ODA3Q5H6HTDQ"
"A2TVJTQ4VXATE6",11,"exemplar",1,"flowers","r5","buttercup","exp1b","A1PAMVTKGCXSWQ"
"A2TVJTQ4VXATE6",11,"exemplar",2,"toys","r5","gi joe","exp1b","A1PAMVTKGCXSWQ"
"A2TVJTQ4VXATE6",11,"exemplar",3,"pets","r5","rabbit","exp1b","A1PAMVTKGCXSWQ"
"A2TVJTQ4VXATE6",11,"exemplar",4,"diseases","r5","crohn's","exp1b","A1PAMVTKGCXSWQ"
"A2TVJTQ4VXATE6",11,"exemplar",5,"tools","r5","drill","exp1b","A1PAMVTKGCXSWQ"
"A2TVJTQ4VXATE6",11,"exemplar",6,"furniture","r5","desk","exp1b","A1PAMVTKGCXSWQ"
"A2TVJTQ4VXATE6",11,"exemplar",7,"appetizers","r5","taquitos","exp1b","A1PAMVTKGCXSWQ"
"A2TVJTQ4VXATE6",11,"exemplar",8,"clothing","r5","tie","exp1b","A1PAMVTKGCXSWQ"
"A2TVJTQ4VXATE6",11,"exemplar",9,"games","r5","candyland","exp1b","A1PAMVTKGCXSWQ"
"A2TVJTQ4VXATE6",11,"exemplar",10,"vegetables","r5","beans","exp1b","A1PAMVTKGCXSWQ"
"A19S4W3QLLQJ0T",7,"exemplar",1,"flowers","r5","zinnia","exp1b","A1SIXXTFZDSKMA"
"A19S4W3QLLQJ0T",7,"exemplar",2,"toys","r5","action figures","exp1b","A1SIXXTFZDSKMA"
"A19S4W3QLLQJ0T",7,"exemplar",3,"hobbies","r5","legos","exp1b","A1SIXXTFZDSKMA"
"A19S4W3QLLQJ0T",7,"exemplar",4,"food","r5","hotdog","exp1b","A1SIXXTFZDSKMA"
"A19S4W3QLLQJ0T",7,"exemplar",5,"desserts","r5","ice cycle","exp1b","A1SIXXTFZDSKMA"
"A19S4W3QLLQJ0T",7,"exemplar",6,"pets","r5","fish","exp1b","A1SIXXTFZDSKMA"
"A19S4W3QLLQJ0T",7,"exemplar",7,"diseases","r5","shingles","exp1b","A1SIXXTFZDSKMA"
"A19S4W3QLLQJ0T",7,"exemplar",8,"chores","r5","vacuuming","exp1b","A1SIXXTFZDSKMA"
"A19S4W3QLLQJ0T",7,"exemplar",9,"plants","r5","locust tree","exp1b","A1SIXXTFZDSKMA"
"A19S4W3QLLQJ0T",7,"exemplar",10,"tools","r5","saw","exp1b","A1SIXXTFZDSKMA"
"AQ023QZ8M1G67",6,"exemplar",1,"vehicles","r5","tractor","exp1b","A1U43WUOJQBK5T"
"AQ023QZ8M1G67",6,"exemplar",2,"tools","r5","wood","exp1b","A1U43WUOJQBK5T"
"AQ023QZ8M1G67",6,"exemplar",3,"animals","r5","rabbit","exp1b","A1U43WUOJQBK5T"
"AQ023QZ8M1G67",6,"exemplar",4,"pets","r5","llama","exp1b","A1U43WUOJQBK5T"
"AQ023QZ8M1G67",6,"exemplar",5,"vegetables","r5","lettuce","exp1b","A1U43WUOJQBK5T"
"AQ023QZ8M1G67",6,"exemplar",6,"furniture","r5","mouse","exp1b","A1U43WUOJQBK5T"
"AQ023QZ8M1G67",6,"exemplar",7,"fruit","r5","blueberry","exp1b","A1U43WUOJQBK5T"
"AQ023QZ8M1G67",6,"exemplar",8,"hobbies","r5","note","exp1b","A1U43WUOJQBK5T"
"AQ023QZ8M1G67",6,"exemplar",9,"games","r5","life","exp1b","A1U43WUOJQBK5T"
"AQ023QZ8M1G67",6,"exemplar",10,"clothing","r5","shoes","exp1b","A1U43WUOJQBK5T"
"AE2MQ0H6NNRUH",30,"exemplar",1,"plants","r5","flowers","exp1b","A1VBZWAHLWQMXM"
"AE2MQ0H6NNRUH",30,"exemplar",2,"toys","r5","matchbox","exp1b","A1VBZWAHLWQMXM"
"AE2MQ0H6NNRUH",30,"exemplar",3,"animals","r5","tiger","exp1b","A1VBZWAHLWQMXM"
"AE2MQ0H6NNRUH",30,"exemplar",4,"mammals","r5","seal","exp1b","A1VBZWAHLWQMXM"
"AE2MQ0H6NNRUH",30,"exemplar",5,"food","r5","corn","exp1b","A1VBZWAHLWQMXM"
"AE2MQ0H6NNRUH",30,"exemplar",6,"diseases","r5","epilepsy","exp1b","A1VBZWAHLWQMXM"
"AE2MQ0H6NNRUH",30,"exemplar",7,"games","r5","uno","exp1b","A1VBZWAHLWQMXM"
"AE2MQ0H6NNRUH",30,"exemplar",8,"flowers","r5","daisy","exp1b","A1VBZWAHLWQMXM"
"AJRY9ALX8069Y",7,"exemplar",1,"flowers","r5","sunflower","exp1b","A1YX741QQSMKPS"
"AJRY9ALX8069Y",7,"exemplar",2,"toys","r5","swing","exp1b","A1YX741QQSMKPS"
"AJRY9ALX8069Y",7,"exemplar",3,"hobbies","r5","photography","exp1b","A1YX741QQSMKPS"
"AJRY9ALX8069Y",7,"exemplar",4,"food","r5","chicken","exp1b","A1YX741QQSMKPS"
"AJRY9ALX8069Y",7,"exemplar",5,"desserts","r5","ice cream","exp1b","A1YX741QQSMKPS"
"AJRY9ALX8069Y",7,"exemplar",6,"pets","r5","rat","exp1b","A1YX741QQSMKPS"
"AJRY9ALX8069Y",7,"exemplar",7,"diseases","r5","hiv","exp1b","A1YX741QQSMKPS"
"AJRY9ALX8069Y",7,"exemplar",8,"chores","r5","laundry","exp1b","A1YX741QQSMKPS"
"AJRY9ALX8069Y",7,"exemplar",9,"plants","r5","parsley","exp1b","A1YX741QQSMKPS"
"AJRY9ALX8069Y",7,"exemplar",10,"tools","r5","jackhammer","exp1b","A1YX741QQSMKPS"
"A153HLAVH5FILS",22,"exemplar",1,"diseases","r5","syphilis","exp1b","A1ZDR2UN7M92LI"
"A153HLAVH5FILS",22,"exemplar",2,"clothing","r5","skirt","exp1b","A1ZDR2UN7M92LI"
"A153HLAVH5FILS",22,"exemplar",3,"vegetables","r5","peas","exp1b","A1ZDR2UN7M92LI"
"A153HLAVH5FILS",22,"exemplar",4,"appetizers","r5","mini corn dogs","exp1b","A1ZDR2UN7M92LI"
"A153HLAVH5FILS",22,"exemplar",5,"tools","r5","saw","exp1b","A1ZDR2UN7M92LI"
"A153HLAVH5FILS",22,"exemplar",6,"mammals","r5","bird","exp1b","A1ZDR2UN7M92LI"
"A153HLAVH5FILS",22,"exemplar",7,"plants","r5","violet","exp1b","A1ZDR2UN7M92LI"
"A153HLAVH5FILS",22,"exemplar",8,"chores","r5","sweeping","exp1b","A1ZDR2UN7M92LI"
"A153HLAVH5FILS",22,"exemplar",9,"hobbies","r5","color","exp1b","A1ZDR2UN7M92LI"
"A153HLAVH5FILS",22,"exemplar",10,"vehicles","r5","truck","exp1b","A1ZDR2UN7M92LI"
"A1EH9BPKYXFBS5",18,"exemplar",1,"food","r5","quinoa","exp1b","A200Z7ILOT4S0H"
"A1EH9BPKYXFBS5",18,"exemplar",2,"furniture","r5","couch","exp1b","A200Z7ILOT4S0H"
"A1EH9BPKYXFBS5",18,"exemplar",3,"hobbies","r5","laughing","exp1b","A200Z7ILOT4S0H"
"A1EH9BPKYXFBS5",18,"exemplar",4,"plants","r5","lavender","exp1b","A200Z7ILOT4S0H"
"A1EH9BPKYXFBS5",18,"exemplar",5,"pets","r5","parakeet","exp1b","A200Z7ILOT4S0H"
"A1EH9BPKYXFBS5",18,"exemplar",6,"games","r5","squash","exp1b","A200Z7ILOT4S0H"
"A1EH9BPKYXFBS5",18,"exemplar",7,"animals","r5","sheep","exp1b","A200Z7ILOT4S0H"
"A1EH9BPKYXFBS5",18,"exemplar",8,"fruit","r5","grape","exp1b","A200Z7ILOT4S0H"
"A1EH9BPKYXFBS5",18,"exemplar",9,"diseases","r5","malaise","exp1b","A200Z7ILOT4S0H"
"A1EH9BPKYXFBS5",18,"exemplar",10,"flowers","r5","marigold","exp1b","A200Z7ILOT4S0H"
"A2LF84L3K71GR2",30,"exemplar",1,"plants","r5","pumpkin","exp1b","A21JMLYH0P47QV"
"A2LF84L3K71GR2",30,"exemplar",2,"toys","r5","slide","exp1b","A21JMLYH0P47QV"
"A2LF84L3K71GR2",30,"exemplar",3,"animals","r5","rabbit","exp1b","A21JMLYH0P47QV"
"A2LF84L3K71GR2",30,"exemplar",4,"mammals","r5","giraffe","exp1b","A21JMLYH0P47QV"
"A2LF84L3K71GR2",30,"exemplar",5,"food","r5","meatballs","exp1b","A21JMLYH0P47QV"
"A2LF84L3K71GR2",30,"exemplar",6,"diseases","r5","cold","exp1b","A21JMLYH0P47QV"
"A2LF84L3K71GR2",30,"exemplar",7,"games","r5","ps4","exp1b","A21JMLYH0P47QV"
"A2LF84L3K71GR2",30,"exemplar",8,"flowers","r5","dahlia","exp1b","A21JMLYH0P47QV"
"A2LF84L3K71GR2",30,"exemplar",9,"hobbies","r5","gluing","exp1b","A21JMLYH0P47QV"
"A2LF84L3K71GR2",30,"exemplar",10,"appetizers","r5","onion rings","exp1b","A21JMLYH0P47QV"
"A1JM5XNB4NCZR6",21,"exemplar",1,"pets","r5","fish","exp1b","A21ZK49H9LSSRY"
"A1JM5XNB4NCZR6",21,"exemplar",2,"desserts","r5","fruit","exp1b","A21ZK49H9LSSRY"
"A1JM5XNB4NCZR6",21,"exemplar",3,"furniture","r5","rug","exp1b","A21ZK49H9LSSRY"
